objectName 
3 
x 
y 
gravity value 
0.3000000119 0.3000000119 0.831632 
0.400000006 0.3000000119 0.86288 
0.5 0.3000000119 0.841745 
0.3000000119 0.400000006 0.830482 
0.400000006 0.400000006 0.870808 
0.5 0.400000006 0.862544 
0.3000000119 0.5 0.830824 
0.400000006 0.5 0.869748 
0.5 0.5 0.881096 
0.600000023842 0.600000023842 0.883089 
0.699999988079 0.699999988079 0.898366 
0.800000011921 0.800000011921 0.956724 
0.900000035763 0.900000035763 0.989575 
1.0 1.0 1.0 
1.10000002384 1.10000002384 0.994614 
1.20000004768 1.20000004768 0.964984 
1.30000007153 1.30000007153 0.855737 
1.39999997616 1.39999997616 0.710061 
